Question|Class|Keywords
On which dates does the running of the bulls occur in Pamplona , Spain ?|NUM|['dates', 'running', 'bulls', 'Pamplona', 'Spain', 'occur']
What was the name of the lawyer who represented Randy Steven Craft ?|HUM|['name', 'lawyer', 'Randy Steven Craft', 'was']
What happens to used motor oil ?|DESC|['used motor oil', 'happens']
What is the most commonly used 1 letter word in the English language ?|ENTY|['1', 'used letter word', 'English language', 'is']
What actress's autobiography is titled Shelley : Also Known as Shirley ?|HUM|['actress', 'autobiography', 'Shelley', 'titled', 'Shirley', 'Known']
How many colors was the 1940s collectible called a Donald Duck Rubber Boat ?|NUM|['colors', 'collectible', '1940s', 'Donald Duck Rubber Boat', 'was']
How did the 7th inning stretch get started ?|DESC|['7th inning stretch', 'get', 'started']
Who lived on the shores of the Gitchee Gumee River ?|HUM|['shores', 'Gitchee Gumee River', 'lived']
What did Tristan come back as ?|ENTY|['Tristan', 'come']
What country will hit the year 2 first ?|LOC|['country', 'year', '2 first', 'hit']
What colors make up a rainbow ?|ENTY|['colors', 'rainbow', 'make']
What war did Johnny Reb and Billy Yank fight ?|ENTY|['war', 'Johnny Reb', 'Billy Yank', 'fight', 'fight']
Who is section manager for guidance and control systems at JPL ?|HUM|['section manager', 'guidance', 'control systems', 'JPL', 'is']
What is Goldfinger's first name ?|HUM|['Goldfinger', 'first name', 'is']
What square is the geographical center of London ?|LOC|['square', 'geographical center', 'London', 'is']
Which of the following famous people does not paint as a hobby ?|HUM|['famous following people', 'hobby', 'paint']
What is the most populated city in the world ?|LOC|['populated city', 'world', 'is']
How many pitchers occupy the shelf beside the crouching woman in Edgar Degas's 1886 painting The Tub ?|NUM|['pitchers', 'shelf', 'crouching woman', 'Edgar Degas', '1886', 'painting', 'occupy', 'Tub', 'Tub']
What is the cost of the drugs used in tuberculosis treatments ?|NUM|['cost', 'drugs', 'tuberculosis treatments', 'is']
What does JESSICA mean ?|ABBR|['JESSICA', 'mean']
What famed gangland slaughter cut into the membership of Bugs Moran's outfit ?|ENTY|['famed slaughter cut', 'membership', 'Bugs Moran', 'outfit', 'cut']
Ray Charles is best known for playing what instrument ?|ENTY|['Ray Charles', 'known', 'instrument', 'is']
Where did Victor Hugo spend his exile ?|LOC|['Victor Hugo', 'exile', 'spend']
What was Nine Tailors , the television show from 1974 , about ?|DESC|['Nine', 'Tailors', 'television show', '1974', 'was']
How does the Elongated Man know a mystery is afoot ?|DESC|['Elongated Man', 'afoot', 'mystery', 'know']
What food of the three bears did Goldilocks eat ?|ENTY|['food', 'three', 'bears', 'Goldilocks', 'eat']
What is Boston Kreme ?|DESC|['Boston Kreme', 'is']
Who should I call to get a tour of the New York Stock Exchange ?|HUM|['get', 'tour', 'New York Stock Exchange', 'call']
How many airline schools are there in the U.S. ?|NUM|['airline schools', 'U.S.', 'are']
What U.S. general died December 1 , 1945 , when his jeep collided with a truck ?|HUM|['December', '1', '1945', 'jeep', 'truck', 'died']
What is a swatch ?|DESC|['swatch', 'is']
What does Ouija mean ?|DESC|['Ouija', 'mean']
How many major Nazi leaders went on trial after the war at Nuremberg ?|NUM|['major Nazi leaders', 'trial', 'war', 'Nuremberg', 'went']
What kind of fish is a coney ?|ENTY|['kind', 'fish', 'coney', 'is']
What state did Helen Keller call home ?|LOC|['state', 'Helen Keller', 'call']
What was the name of the director of the movie '' Jaws '' ?|HUM|['name', 'director', 'movie', 'Jaws', 'was']
What steps can be taken to prevent diabetes ?|DESC|['steps', 'diabetes', 'taken']
What were the first words spoken on a film sound track ?|DESC|['first words', 'film', 'sound', 'sound track', 'were']
What year is etched on the Gold Medal of Excellence from the Paris Exposition depicted on a can of Campbell's tomato soup ?|NUM|['year', 'Gold Medal', 'Excellence', 'Paris Exposition', 'can', 'Campbell', 'tomato soup', 'etched']
What country's royal house is Bourbon-Parma ?|LOC|['country', 'royal house', 'Parma', 'is']
What film was Jude Law in ?|ENTY|['film', 'Jude Law', 'was']
Who portrayed W.C. Fields in the film W.C. Fields and Me ?|HUM|['W.C. Fields', 'film W.C.', 'W.C. Fields', 'portrayed']
What were the ceremony traditions like during the Elizabethian times ?|ENTY|['ceremony traditions', 'Elizabethian times', 'were']
Which college did Dikembe Mutombo play basketball at ?|HUM|['college', 'Dikembe Mutombo', 'basketball', 'play']
What is a fear of going to bed ?|ENTY|['fear', 'bed', 'is']
Where did the saying '' rule of thumb '' come from ?|DESC|['saying', 'rule', 'thumb', 'come']
Why does sound travel quicker through water than air ?|DESC|['travel', 'water', 'air', 'sound']
How much money does the Sultan of Brunei have ?|NUM|['money', 'Sultan', 'Brunei', 'have']
What country would you visit to ski in the Dolomites ?|LOC|['country', 'Dolomites', 'visit']
What month's third weekend is the Monterey Jazz Festival held on ?|NUM|['month', 'third weekend', 'held', 'Monterey Jazz Festival', 'is']
What is the '' Global Economy '' ?|DESC|['Global Economy', 'is']
Who built the first successful stern wheel steamboat ?|HUM|['stern successful first wheel steamboat', 'built']
What is a caul ?|DESC|['caul', 'is']
Who was Hitler's minister of propaganda ?|HUM|['Hitler', 'minister', 'propaganda', 'was']
Who was the first doctor to successfully transplant a liver ?|HUM|['first doctor', 'liver', 'was']
What does the theory of quantum leaps mean in simpler terms ?|DESC|['theory', 'quantum leaps', 'simpler terms', 'mean']
What is a bone marrow transplant ?|DESC|['bone marrow transplant', 'is']
What is the difference between a classical and an acoustic guitar ?|DESC|['difference', 'acoustic guitar', 'is']
What African capital is named for a U.S. president ?|LOC|['African capital', 'U.S. president', 'named']
What is the name of a language spoken by the Sioux ?|ENTY|['name', 'language', 'Sioux', 'is']
What Mediterranean island is home to the first Club Med ?|LOC|['Mediterranean island', 'home', 'first Club Med', 'is']
What does an edentulous smile lack ?|ENTY|['smile lack', 'lack']
What is a fear of jealousy ?|ENTY|['fear', 'jealousy', 'is']
Where can you find the Venus flytrap ?|LOC|['Venus flytrap', 'find']
What is the largest sculpture in the world ?|ENTY|['largest sculpture', 'world', 'is']
When was John D. Rockefeller born ?|NUM|['John D. Rockefeller', 'born']
What building built in 18 contains 327 miles of book shelves ?|LOC|['building', '18', '327', 'miles', 'book shelves', 'contains']
What is home banking ?|DESC|['home banking', 'is']
What William Makepeace Thackeray novel was made into a film by Stanley Kubrick ?|ENTY|['William Makepeace Thackeray novel', 'film', 'Stanley Kubrick', 'made']
Who was the lawyer for Randy Steven Craft ?|HUM|['lawyer', 'Randy Steven Craft', 'was']
How do hermit crabs reproduce ?|DESC|['hermit crabs', 'reproduce']
Who is reputed to be the greatest maker of violins ?|HUM|['be', 'greatest maker', 'violins', 'reputed']
How do you stop junk snail mail ?|DESC|['junk snail mail', 'stop']
What future Soviet dictator was training to be a priest when he got turned on to Marxism ?|HUM|['Soviet future dictator', 'priest', 'Marxism', 'be']
How long does James Bond like his eggs boiled ?|NUM|['James Bond', 'eggs', 'boiled']
What U.S. city's skyline boasts the Gateway Arch ?|LOC|['U.S. city', 'skyline', 'Gateway Arch', 'boasts']
Where is Belize located ?|LOC|['Belize', 'located']
What's the common name for a Japanese dwarf tree ?|ENTY|"['common name', 'Japanese dwarf tree', ""'s""]"
What did Thomas Paine write ?|ENTY|['write']
Who sued the Dannon yougurt company for using a character named Ron Raider for promotion ?|HUM|['Dannon yougurt company', 'character', 'Ron Raider', 'promotion', 'sued']
Who was the first jockey to ride two Triple Crown winners ?|HUM|['first jockey', 'two Triple', 'Triple Crown winners', 'was']
What Lewis Carroll book introduced Humpty Dumpty to the world ?|ENTY|['Lewis Carroll book', 'Humpty Dumpty', 'world', 'introduced']
Who wrote Brave New World ?|HUM|['Brave New World', 'wrote']
What state does Charles Robb represent ?|LOC|['state', 'Charles Robb', 'represent']
What is hydroelectricity ?|DESC|['hydroelectricity', 'is']
How many people are taller than 7 feet ?|NUM|['people', 'taller', '7', 'feet', 'are']
Who wrote Unsafe at Any Speed ?|HUM|['Unsafe', 'Any Speed', 'wrote']
How many islands make up Antigua ?|NUM|['islands', 'Antigua', 'make']
How does an abacus work ?|DESC|['abacus work', 'work']
What causes rust ?|DESC|['rust', 'causes']
What is the fear of the computer called ?|ENTY|['fear', 'computer', 'is']
What is a technique popularly used to detect birth defects ?|ENTY|['technique', 'birth defects', 'is']
What U.S. state boasts Stone Mountain , the world's largest mass of exposed granite ?|LOC|['U.S. state', 'Stone Mountain', 'world', 'largest mass', 'exposed granite', 'boasts']
What British commander surrendered to George Washington at Yorktown in 1781 ?|HUM|['British commander', 'George Washington', 'Yorktown', '1781', 'surrendered']
What according to the Kinsey Institute , is the sexual preference of four percent of American males ?|DESC|['Kinsey Institute', 'sexual preference', 'four', 'percent', 'American males', 'is']
Who created the World Wide Web , WWW ?|HUM|['World Wide Web', 'WWW', 'created']
What is the procedure called for drilling a hole in your skull to acheive a higher consciousness ?|ENTY|['procedure', 'hole', 'skull', 'higher consciousness', 'is']
What is the name of the president of Garmat U.S.A ?|HUM|['name', 'president', 'Garmat U.S.A', 'is']
What was the name of the television show , starring Karl Madsen , that had San Francisco in the title ?|ENTY|['name', 'television show', 'Karl Madsen', 'San Francisco', 'title', 'was']
Who were leaders of the Byzantine empire ?|HUM|['leaders', 'Byzantine empire', 'were']
Who was the first President to appoint a woman to head a cabinet ?|HUM|['first President', 'woman', 'cabinet', 'was']
What is splatterpunk ?|DESC|['splatterpunk', 'is']
What is the orgin of xoxoxox ?|DESC|['orgin', 'xoxoxox', 'is']
Who built the first pyramid ?|HUM|['first pyramid', 'built']
What southeast Asian country has the Wang River joining the Ping River at Tak ?|LOC|['Asian southeast country', 'joining', 'Wang River', 'Ping River', 'Tak', 'has']
What Italian city of 155 were Leonardo da Vinci , Michaelangelo , and Machiavelli all working in ?|LOC|['Italian city', '155', 'Leonardo da Vinci', 'Michaelangelo', 'Machiavelli', 'were']
What color tennis balls are used at Wimbledon ?|ENTY|['color tennis balls', 'Wimbledon', 'used']
What is a 2-sided object called ?|ENTY|['2-sided', 'object', 'is']
Name a French fascist party .|HUM|['fascist French party', 'Name']
Name the French historical period during the reign of Napoleon III .|ENTY|['historical French period', 'reign', 'Napoleon III', 'Name']
What movie has made the most money ?|ENTY|['movie', 'most money', 'made']
What is time ?|DESC|['time', 'is']
How many states have a lottery ?|NUM|['states', 'lottery', 'have']
What is the name of the largest city in Chile , South America ?|LOC|['name', 'largest city', 'Chile', 'South America', 'is']
What are you caught in if a haboob blows up ?|ENTY|['haboob', 'caught']
What ratio of children of ages between two and eleven watch ' The Simpsons ' ?|NUM|['ratio', 'children', 'ages', 'two', 'eleven', 'watch', 'Simpsons', 'ratio']
How many cities are there in Utah ?|NUM|['cities', 'Utah', 'are']
What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?|HUM|['famous meat company', 'business', 'underworld', 'kangaroo meat', 'went']
How many visitors go to the Vatican each year ?|NUM|['visitors', 'Vatican', 'year', 'go']
What is the population of Mexico ?|NUM|['population', 'Mexico', 'is']
How do you get silly putty out of fabric ?|DESC|['silly', 'fabric', 'get']
What is the best online games site ?|LOC|['games site', 'is']
Why is the word '' abbreviation '' so long ?|DESC|['word', 'abbreviation', 'is']
What century did art's Romantic Period begin in ?|NUM|['century', 'art', 'Romantic Period', 'begin']
How many spaces follow a period at the end of a sentence ?|NUM|['spaces', 'period', 'end', 'sentence', 'follow']
What is a cake of soap ?|DESC|['cake', 'soap', 'is']
In what year was the Berlin Wall erected ?|NUM|['year', 'Berlin Wall', 'erected']
What is the weight of a teaspoon of matter in a black hole ?|NUM|['weight', 'teaspoon', 'matter', 'black hole', 'is']
What is the approximate weight of a teaspoon of matter in a black hole ?|NUM|['approximate weight', 'teaspoon', 'matter', 'black hole', 'is']
What does MSG stand for ?|ABBR|['MSG', 'stand']
On what avenue is the original Saks department store located ?|LOC|['avenue', 'original Saks department store', 'is']
Where does the song Anything Goes take place ?|LOC|['song', 'Anything', 'place', 'Where']
Where was the first zoo in the U.S. ?|LOC|['first zoo', 'U.S.', 'was']
How far is Yaroslavl from Moscow ?|NUM|['Yaroslavl', 'Moscow', 'is']
What is April's gemstone ?|ENTY|['April', 'gemstone', 'is']
What is the present Pope named ?|HUM|['present Pope', 'is']
Who is the nebbish that is Marvel's official mascot ?|HUM|['nebbish', 'Marvel', 'official mascot', 'is']
What powdered soft drink mix went into space ?|ENTY|['drink mix', 'space', 'powdered']
What did the Chinese emperor present to the English soldier Gordon in recognition of his services in quelling rebellions ?|ENTY|['Chinese emperor', 'English soldier', 'Gordon', 'recognition', 'services', 'rebellions', 'present']
What is one of the languages spoken by the Sioux called ?|ENTY|['one', 'languages', 'Sioux', 'is']
How many bytes are in a terabyte ?|NUM|['bytes', 'terabyte', 'are']
Who sang the song '' Hooked on a Feeling '' in the dancing baby episode of '' Ally Mcbeal '' ?|HUM|['song', 'Hooked', 'Feeling', 'dancing baby episode', 'Ally Mcbeal', 'sang']
